Greek_Word	Meaning	Is_Key_Term	Ln_Decimal_Code	SemDom	SemDom_Name	Total_Unique_References	Refs
Αἱ	unknown	no	92.24	9.2;9.2.3	Part of speech;Pronouns	1	LUK 9:58!6
Αἶρε	unknown	no	20.65	7.9;7.9.1;7.9.3	Break, wear out;Damage;Destroy	1	LUK 23:18!5
Αὐγούστου	unknown	no	93.52	9.7	Name	1	LUK 2:1!11
Βαραββᾶν	unknown	no	93.59	9.7	Name	1	LUK 23:18!11
Βαρθολομαῖον	unknown	no	93.62	9.7	Name	1	LUK 6:14!18
Βεελζεβοὺλ	unknown	no	93.68	9.7	Name	3	LUK 11:15!7; LUK 11:18!17; LUK 11:19!5
Βηθανίαν	unknown	no	93.427a	9.7	Name	2	LUK 19:29!8; LUK 24:50!6
Βηθλέεμ	unknown	no	93.431	9.7	Name	2	LUK 2:15!20; LUK 2:4!19
Βηθσαϊδά	unknown	no	93.432	9.7	Name	2	LUK 10:13!6; LUK 9:10!18
Βηθφαγὴ	unknown	no	93.433	9.7	Name	1	LUK 19:29!6
Βλέπεις	unknown	no	24.7	2.3	Sense, perceive	1	LUK 7:44!9
Βλέπετε	unknown	no	27.58	3.2.2	Learn	1	LUK 21:8!4
Βόος	unknown	no	93.79	9.7	Name	1	LUK 3:32!6
Γέγραπται	unknown	no	33.54	3.5	Communication	3	LUK 19:46!3; LUK 4:4!7; LUK 4:8!7
Γαβριὴλ	unknown	no	93.81	9.7	Name	2	LUK 1:19!9; LUK 1:26!10
Γαλιλαίαν	unknown	no	93.444a	9.7	Name	2	LUK 2:39!13; LUK 4:14!12
Γαλιλαίας	unknown	no	93.444a	9.7	Name	10	LUK 17:11!15; LUK 1:26!17; LUK 23:49!15; LUK 23:5!18; LUK 23:55!10; LUK 2:4!7; LUK 3:1!17; LUK 4:31!7; LUK 5:17!24; LUK 8:26!12
Γαλιλαίους	unknown	no	93.445	9.7	Name	1	LUK 13:2!14
Γαλιλαίων	unknown	no	93.445	9.7	Name	1	LUK 13:1!12
Γαλιλαίᾳ	unknown	no	93.444a	9.7	Name	1	LUK 24:6!14
Γαλιλαῖοι	unknown	no	93.445	9.7	Name	1	LUK 13:2!8
Γαλιλαῖός	unknown	no	93.445	9.7	Name	2	LUK 22:59!19; LUK 23:6!8
Γεννήματα	unknown	no	23.53	2.2	Body functions	1	LUK 3:7!9
Γεννήματα	unknown	no	58.26	8.3.5	Type, kind	1	LUK 3:7!9
Γεννησαρὲτ	unknown	no	93.449b	9.7	Name	1	LUK 5:1!22
Γενομένης	unknown	no	13.107	9;9.1	General words;Grammar	1	LUK 4:42!1
Γερασηνῶν	unknown	no	93.450	9.7	Name	2	LUK 8:26!7; LUK 8:37!10
Γυναῖκα	unknown	no	10.54	4.1.9	Kinship	1	LUK 14:20!4
Γύναι	unknown	no	9.34	2	Person	1	LUK 13:12!10
Δέξαι	unknown	no	18.1	7.3.4.4;7.5.2;7.5.4	Hold;Join, attach;Tie	2	LUK 16:6!11; LUK 16:7!16
Δαιμόνιον	unknown	no	12.37	4.9;4.9.2	Religion;Supernatural being	1	LUK 7:33!14
Δαυίδ	unknown	no	93.91	9.7	Name	4	LUK 18:38!6; LUK 18:39!14; LUK 2:11!12; LUK 2:4!28
Δαυὶδ	unknown	no	2.26	1.2.2	Substance, matter	1	LUK 2:4!16
Δαυὶδ	unknown	no	93.91	9.7	Name	9	LUK 1:27!10; LUK 1:32!16; LUK 1:69!8; LUK 20:41!10; LUK 20:42!3; LUK 20:44!1; LUK 2:4!16; LUK 3:31!10; LUK 6:3!13
Δείξατέ	unknown	no	28.47	3.2.3	Know	1	LUK 20:24!1
Δεῖ	unknown	no	71.34	9.4;9.4.2;9.4.4	Agent-oriented modalities;Epistemic moods;Semantic constituents related to verbs	1	LUK 9:22!3
Διέλθωμεν	unknown	no	15.17	7.2	Move	1	LUK 2:15!17
Διέλθωμεν	unknown	no	15.31	7.2	Move	1	LUK 8:22!20
Διδάσκαλε	unknown	no	33.243	3.5	Communication	12	LUK 10:25!9; LUK 11:45!8; LUK 12:13!8; LUK 18:18!7; LUK 19:39!11; LUK 20:21!5; LUK 20:28!2; LUK 20:39!7; LUK 21:7!5; LUK 3:12!10; LUK 7:40!15; LUK 9:38!9
Δοκεῖτε	unknown	no	31.29	3.2.5	Opinion	1	LUK 13:2!5
Δοῦλοι	unknown	no	87.76	4.5.6	Status	1	LUK 17:10!12
Δόξα	unknown	no	87.4	4.5.6	Status	1	LUK 2:14!1
Δότε	unknown	no	57.71	6.8	Finance	1	LUK 9:13!5
Δύνοντος	unknown	no	15.113	7.2	Move	1	LUK 4:40!1
Δὸς	unknown	no	13.142	9;9.1	General words;Grammar	1	LUK 14:9!10
Εἰ	unknown	no	89.65	9.6	Connected with, related	6	LUK 16:31!4; LUK 17:6!5; LUK 19:42!3; LUK 23:37!3; LUK 4:3!6; LUK 4:9!16
Εἰ	unknown	no	90.26	9.5	Case	1	LUK 22:67!2
Εἰπὸν	unknown	no	33.69	3.5	Communication	1	LUK 20:2!6
Εἰρήνη	unknown	no	22.42	4.4	Prosperity, trouble	1	LUK 10:5!9
Εἰσῆλθεν	unknown	no	15.93	7.2	Move	1	LUK 22:3!1
Εἰσῆλθεν	unknown	no	68.7	8.4.6	Aspectual time	1	LUK 9:46!1
Εἴ	unknown	no	89.65	9.6	Connected with, related	2	LUK 14:26!1; LUK 9:23!5
Εἴδομεν	unknown	no	24.1	2.3	Sense, perceive	1	LUK 5:26!14
Εἴρηται	unknown	no	33.69	3.5	Communication	1	LUK 4:12!8
Εἶπαν	unknown	no	33.69	3.5	Communication	1	LUK 18:26!1
Εἶπεν	unknown	no	33.69	3.5	Communication	12	LUK 12:13!1; LUK 12:22!1; LUK 12:41!1; LUK 15:11!1; LUK 17:1!1; LUK 17:22!1; LUK 18:28!1; LUK 18:9!1; LUK 20:41!1; LUK 20:42!8; LUK 24:44!1; LUK 6:39!1
Εἷς	unknown	no	60.10	8.1.1	Number	1	LUK 23:39!1
Εὐθέως	unknown	no	67.53	8.4.1	Period of time	1	LUK 17:7!17
Εὐκοπώτερον	unknown	no	22.39	4.4	Prosperity, trouble	1	LUK 16:17!1
Εὐλογημένη	unknown	no	88.69	4.3	Behavior	1	LUK 1:42!7
Εὐλογημένος	unknown	no	33.470	3.5	Communication	2	LUK 13:35!18; LUK 19:38!2
Εὐλογητὸς	unknown	no	33.362	3.5	Communication	1	LUK 1:68!1
Εὖγε	unknown	no	65.23	8.3.7.9	Value	1	LUK 19:17!4
Ζακχαῖε	unknown	no	93.134	9.7	Name	1	LUK 19:5!13
Ζακχαῖος	Zacchaeus	yes	93.134	9.7	Name	2	LUK 19:2!6; LUK 19:8!3
Ζαχαρία	unknown	no	93.136a	9.7	Name	1	LUK 1:13!9
Ζαχαρίαν	unknown	no	93.136a	9.7	Name	2	LUK 1:21!7; LUK 1:59!21
Ζαχαρίας	unknown	no	93.136a	9.7	Name	4	LUK 1:12!3; LUK 1:18!3; LUK 1:5!12; LUK 1:67!2
Ζαχαρίου	unknown	no	93.136a	9.7	Name	2	LUK 1:40!6; LUK 3:2!12
Ζαχαρίου	unknown	no	93.136b	9.7	Name	1	LUK 11:51!6
Ζεβεδαίου	unknown	no	93.137	9.7	Name	1	LUK 5:10!8
Ζεύγη	unknown	no	60.79	8.1.1	Number	1	LUK 14:19!4
Ζηλωτὴν	unknown	no	11.88	4.2.1.7	Crowd, group	1	LUK 6:15!12
Ζοροβαβὲλ	unknown	no	93.140	9.7	Name	1	LUK 3:27!6
Ηὐλήσαμεν	unknown	no	6.87	6.7	Tool	1	LUK 7:32!13
Θάρα	unknown	no	93.152	9.7	Name	1	LUK 3:34!8
Θέλω	unknown	no	30.58	3.2;3.2.1;3.2.1.1	Mind;Think;Think about	1	LUK 5:13!8
Θέσθε	unknown	no	24.64	2.3	Sense, perceive	1	LUK 9:44!1
Θέσθε	unknown	no	29.5	3.2.6	Remember	1	LUK 9:44!1
Θεόφιλε	unknown	no	93.153	9.7	Name	1	LUK 1:3!11
Θυγάτηρ	unknown	no	9.47	2	Person	1	LUK 8:48!5
Θυγατέρες	unknown	no	11.65	4.2.1.7	Crowd, group	1	LUK 23:28!8
Θωμᾶν	unknown	no	93.155	9.7	Name	1	LUK 6:15!4
Κάθου	unknown	no	17.12	7;7.1	Physical actions;Posture	1	LUK 20:42!13
Καί	unknown	no	91.1	9.6.3	Discourse markers	1	LUK 21:5!1
Καίσαρι	unknown	no	37.74	4.6;4.6.4	Government;Rule	1	LUK 23:2!15
Καίσαρι	unknown	no	93.208	9.7	Name	3	LUK 20:22!3; LUK 20:25!10; LUK 23:2!15
Καίσαρος	unknown	no	37.74	4.6;4.6.4	Government;Rule	2	LUK 2:1!10; LUK 3:1!8
Καίσαρος	unknown	no	93.208	9.7	Name	4	LUK 20:24!12; LUK 20:25!9; LUK 2:1!10; LUK 3:1!8
Καλύψατε	unknown	no	79.114	8.3	Quality	1	LUK 23:30!12
Καλὸν	unknown	no	65.22	8.3.7.9	Value	1	LUK 14:34!1
Κατακλίνατε	unknown	no	17.24	7;7.1	Physical actions;Posture	1	LUK 9:14!12
